train_loss_step,train_is_next_axx_step,train_altered_acc_step,epoch,step,train_loss_epoch,train_is_next_axx_epoch,train_altered_acc_epoch,test_loss_step,test_is_next_axx_step,test_altered_acc_step
1.4862582683563232,50.0,54.3212890625,0,49,,,,,,
1.7543659210205078,25.0,54.4921875,0,99,,,,,,
,,,0,126,1.4988826513290405,49.90138244628906,53.76121139526367,,,
2.1226656436920166,25.0,54.3701171875,1,149,,,,,,
1.1066386699676514,87.5,55.3466796875,1,199,,,,,,
1.4252339601516724,50.0,56.6162109375,1,249,,,,,,
,,,1,253,1.4780787229537964,50.49309539794922,56.15677261352539,,,
,,,,0,,,,1.3765473365783691,37.5,57.2021484375
,,,,1,,,,1.41098952293396,12.5,56.9580078125
,,,,2,,,,1.4330544471740723,0.0,56.9091796875
,,,,3,,,,1.3405362367630005,62.5,57.1533203125
,,,,4,,,,1.3172616958618164,75.0,56.93359375
,,,,5,,,,1.3443721532821655,62.5,57.12890625
,,,,6,,,,1.3221073150634766,75.0,57.2265625
,,,,7,,,,1.3531129360198975,50.0,57.0556640625
,,,,8,,,,1.3609187602996826,50.0,56.982421875
,,,,9,,,,1.4082725048065186,12.5,57.12890625
,,,,10,,,,1.3583850860595703,50.0,57.2998046875
,,,,11,,,,1.3788564205169678,37.5,56.73828125
,,,,0,,,,1.342846393585205,62.5,57.275390625
,,,,1,,,,1.3437352180480957,62.5,56.8603515625
